timestamp,unix_timestamp,misalignment_detected,participant1_score,participant2_score
2025-04-01 20:44:33.775,1743493473.7758129,0,0.0,0.0
2025-04-01 20:44:34.784,1743493474.784713,0,0.0,0.0
2025-04-01 20:44:35.790,1743493475.7902074,0,0.0,0.0
2025-04-01 20:44:36.798,1743493476.7984617,0,0.0,0.0
2025-04-01 20:44:37.804,1743493477.804313,0,0.0,0.0
2025-04-01 20:44:38.810,1743493478.8103108,0,0.0,0.0
2025-04-01 20:44:39.815,1743493479.8154752,0,0.0,0.0
2025-04-01 20:44:40.325,1743493480.3254657,0,0.0,0.0
2025-04-01 20:44:41.842,1743493481.8427315,0,0.0,0.0
2025-04-01 20:44:42.350,1743493482.3501253,0,0.0,0.0
2025-04-01 20:44:43.357,1743493483.3573532,0,0.0,0.0
2025-04-01 20:44:44.368,1743493484.3686264,0,0.0,0.0
2025-04-01 20:44:45.377,1743493485.3776195,0,0.0,0.0
2025-04-01 20:44:46.896,1743493486.8961785,0,0.0,0.0
2025-04-01 20:44:47.903,1743493487.9036388,0,0.0,0.0
2025-04-01 20:44:48.913,1743493488.9132414,0,0.0,0.0
2025-04-01 20:44:49.931,1743493489.9312017,0,0.0,0.0
2025-04-01 20:44:50.939,1743493490.9391663,0,0.0,0.0
2025-04-01 20:44:51.944,1743493491.9446497,0,0.0,0.0
2025-04-01 20:44:52.951,1743493492.9517593,0,0.0,0.0
2025-04-01 20:44:53.958,1743493493.9586592,0,0.0,0.0
2025-04-01 20:44:54.967,1743493494.9672234,0,0.0,0.0
2025-04-01 20:44:55.974,1743493495.9740753,0,0.0,0.0
2025-04-01 20:44:56.981,1743493496.9812963,0,0.0,0.0
2025-04-01 20:44:57.991,1743493497.991918,0,0.0,0.0
2025-04-01 20:44:59.008,1743493499.0080051,0,0.0,0.0
2025-04-01 20:45:00.013,1743493500.0134366,0,0.0,0.0
2025-04-01 20:45:01.020,1743493501.0209198,0,0.0,0.0
2025-04-01 20:45:02.029,1743493502.029317,0,0.0,0.0
2025-04-01 20:45:03.036,1743493503.0368495,0,0.0,0.0
2025-04-01 20:45:04.043,1743493504.043047,0,0.0,0.0
2025-04-01 20:45:05.058,1743493505.0586863,0,0.0,0.0
2025-04-01 20:45:06.068,1743493506.0683467,0,0.0,0.0
2025-04-01 20:45:07.073,1743493507.0733476,0,0.0,0.0
2025-04-01 20:45:08.081,1743493508.0819635,0,0.0,0.0
2025-04-01 20:45:09.092,1743493509.092911,0,0.0,0.0
2025-04-01 20:45:10.100,1743493510.1007724,0,0.0,0.0
2025-04-01 20:45:11.113,1743493511.1133676,0,0.0,0.0
2025-04-01 20:45:12.119,1743493512.119637,0,0.0,0.0
2025-04-01 20:45:13.124,1743493513.124743,0,0.0,0.0
2025-04-01 20:45:14.135,1743493514.1354456,0,0.0,0.0
2025-04-01 20:45:15.150,1743493515.1506245,0,0.0,0.0
2025-04-01 20:45:16.158,1743493516.158648,0,0.0,0.0
2025-04-01 20:45:17.163,1743493517.1634653,0,0.0,0.0
2025-04-01 20:45:18.168,1743493518.168488,0,0.0,0.0
2025-04-01 20:45:19.174,1743493519.1743054,0,0.0,0.0
2025-04-01 20:45:20.180,1743493520.1801956,0,0.0,0.0
2025-04-01 20:45:21.188,1743493521.1883059,0,0.0,0.0
2025-04-01 20:45:22.194,1743493522.1942627,0,0.0,0.0
2025-04-01 20:45:23.200,1743493523.2008684,0,0.0,0.0
2025-04-01 20:45:24.207,1743493524.2079701,0,0.0,0.0
